nombre,tipo,clase
Zorro volador,volador,murciélago
Murciélago de herradura,volador,murciélago
Murciélago orejudo,volador,murciélago
Murciélago pescador,volador,murciélago
Murciélago abejorro,volador,murciélago
Murciélago común,volador,murciélago
Murciélago cola de ratón,volador,murciélago
Murciélago martillo,volador,murciélago
Murciélago fantasma,volador,murciélago
Murciélago de la fruta egipcio,volador,murciélago
Nóctulo gigante,volador,murciélago
Abeja melífera,volador,insecto
Abeja africanizada,volador,insecto
Abejorro,volador,insecto
Abeja carpintera,volador,insecto
Avispa común,volador,insecto
Avispón asiático gigante,volador,insecto
Avispón europeo,volador,insecto
Avispa cazadora de tarántulas,volador,insecto
Avispa alfarera,volador,insecto
Avispa papelera,volador,insecto
Mosca doméstica,volador,insecto
Mosca tse-tsé,volador,insecto
Mosca de la fruta,volador,insecto
Moscarda azul,volador,insecto
Tábano,volador,insecto
Mosquito tigre,volador,insecto
Mosquito anófeles,volador,insecto
Libélula emperador,volador,insecto
Libélula,volador,insecto
Caballito del diablo,volador,insecto
Mariposa monarca,volador,insecto
Morfo azul,volador,insecto
Mariposa cola de golondrina,volador,insecto
Mariposa búho,volador,insecto
Mariposa de la col,volador,insecto
Mariposa alas de pájaro,volador,insecto
Polilla atlas,volador,insecto
Esfinge colibrí,volador,insecto
Polilla luna,volador,insecto
Esfinge de la calavera,volador,insecto
Luciérnaga,volador,insecto
Mariquita,volador,insecto
Cigarra,volador,insecto
Langosta del desierto,volador,insecto
Escarabajo Goliat,volador,insecto
Ciervo volante,volador,insecto
Efímera,volador,insecto
Crisopa,volador,insecto
Hormiga león,volador,insecto
Mosca escorpión,volador,insecto
Chinche hedionda,volador,insecto
Abeja de las orquídeas,volador,insecto
Ardilla voladora,volador,animal planeador
Colugo,volador,animal planeador
Dragón volador,volador,animal planeador
Serpiente voladora del paraíso,volador,animal planeador
Rana voladora de Wallace,volador,animal planeador
Petauro del azúcar,volador,animal planeador
Tiburón blanco,marino,pez cartilaginoso
Tiburón tigre,marino,pez cartilaginoso
Tiburón toro,marino,pez cartilaginoso
Tiburón martillo gigante,marino,pez cartilaginoso
Tiburón ballena,marino,pez cartilaginoso
Tiburón peregrino,marino,pez cartilaginoso
Tiburón mako,marino,pez cartilaginoso
Tiburón azul,marino,pez cartilaginoso
Tiburón limón,marino,pez cartilaginoso
Tiburón nodriza,marino,pez cartilaginoso
Tiburón de puntas negras,marino,pez cartilaginoso
Tiburón oceánico de puntas blancas,marino,pez cartilaginoso
Tiburón zorro,marino,pez cartilaginoso
Tiburón duende,marino,pez cartilaginoso
Tiburón de Groenlandia,marino,pez cartilaginoso
Tiburón cebra,marino,pez cartilaginoso
Tiburón sierra,marino,pez cartilaginoso
Tiburón ángel,marino,pez cartilaginoso
Tiburón cigarro,marino,pez cartilaginoso
Tiburón boquiancho,marino,pez cartilaginoso
Tiburón anguila,marino,pez cartilaginoso
Tiburón alfombra,marino,pez cartilaginoso
Pintarroja,marino,pez cartilaginoso
Cazón,marino,pez cartilaginoso
Mantarraya gigante,marino,pez cartilaginoso
Raya águila,marino,pez cartilaginoso
Raya látigo,marino,pez cartilaginoso
Raya motoro marina,marino,pez cartilaginoso
Pez sierra,marino,pez cartilaginoso
Pez guitarra,marino,pez cartilaginoso
Raya torpedo,marino,pez cartilaginoso
Quimera,marino,pez cartilaginoso
Atún rojo,marino,pez
Atún de aleta amarilla,marino,pez
Bonito,marino,pez
Caballa,marino,pez
Sardina,marino,pez
Anchoa,marino,pez
Arenque,marino,pez
Bacalao,marino,pez
Merluza,marino,pez
Abadejo,marino,pez
Eglefino,marino,pez
Lenguado,marino,pez
Rodaballo,marino,pez
Platija,marino,pez
Fletán,marino,pez
Salmón atlántico,marino,pez
Salmón real,marino,pez
Pez espada,marino,pez
Pez vela,marino,pez
Marlín azul,marino,pez
Marlín negro,marino,pez
Dorado mahi-mahi,marino,pez
Barracuda,marino,pez
Mero gigante,marino,pez
Mero de Nassau,marino,pez
Pargo rojo,marino,pez
Robalo,marino,pez
Lubina,marino,pez
Dorada,marino,pez
Corvina,marino,pez
Lisa,marino,pez
Pez luna,marino,pez
Pez remo,marino,pez
Pez globo,marino,pez
Pez erizo,marino,pez
Pez cofre,marino,pez
Pez ballesta,marino,pez
Pez loro,marino,pez
Pez ángel emperador,marino,pez
Pez mariposa,marino,pez
Pez payaso,marino,pez
Pez cirujano azul,marino,pez
Pez león,marino,pez
Pez piedra,marino,pez
Pez escorpión,marino,pez
Rascacio,marino,pez
Morena verde,marino,pez
Morena gigante,marino,pez
Congrio,marino,pez
Anguila europea,marino,pez
Anguila jardinera,marino,pez
Pez trompeta,marino,pez
Pez aguja,marino,pez
Caballito de mar,marino,pez
Dragón de mar foliado,marino,pez
Pez pipa,marino,pez
Pez sapo,marino,pez
Rape,marino,pez
Pez víbora,marino,pez
Pez dragón negro,marino,pez
Pez linterna,marino,pez
Anguila pelícano,marino,pez
Pez hacha,marino,pez
Pez borrón,marino,pez
Pez lobo,marino,pez
Pez napoleón,marino,pez
Pez murciélago,marino,pez
Pez rana,marino,pez
Pez piloto,marino,pez
Rémora,marino,pez
Pez volador,marino,pez
Jurel,marino,pez
Pámpano,marino,pez
Palometa,marino,pez
Wahoo,marino,pez
Cobia,marino,pez
Tarpón,marino,pez
Macabí,marino,pez
Pez gallo,marino,pez
Mojarra,marino,pez
Salmonete,marino,pez
Besugo,marino,pez
Sargo,marino,pez
Dentón,marino,pez
Espadín,marino,pez
Capelán,marino,pez
Pez hielo antártico,marino,pez
Bacalao antártico,marino,pez
Celacanto,marino,pez
Esturión beluga,marino,pez
Lamprea marina,marino,pez
Mixino,marino,pez
Gobio,marino,pez
Blenio,marino,pez
Pez mandarín,marino,pez
Pez halcón,marino,pez
Pez ardilla,marino,pez
Pez cardenal,marino,pez
Damisela,marino,pez
Castañuela,marino,pez
Pez unicornio,marino,pez
Ídolo moro,marino,pez
Pez conejo,marino,pez
Pez murciélago de labios rojos,marino,pez
Rape abisal,marino,pez
Pez ogro,marino,pez
Pez trípode,marino,pez
Granadero,marino,pez
Pez cinto,marino,pez
Pez sable,marino,pez
Pez San Pedro,marino,pez
Cabracho,marino,pez
Chopa,marino,pez
Boga,marino,pez
Aguja imperial,marino,pez
Pez ballesta titán,marino,pez
Pez globo tigre,marino,pez
Pez cabra,marino,pez
Pez trompetero,marino,pez
Ballena azul,marino,mamífero marino
Ballena jorobada,marino,mamífero marino
Ballena franca austral,marino,mamífero marino
Ballena gris,marino,mamífero marino
Rorcual común,marino,mamífero marino
Ballena de Groenlandia,marino,mamífero marino
Cachalote,marino,mamífero marino
Cachalote pigmeo,marino,mamífero marino
Ballena minke,marino,mamífero marino
Orca,marino,mamífero marino
Delfín mular,marino,mamífero marino
Delfín común,marino,mamífero marino
Delfín girador,marino,mamífero marino
Delfín listado,marino,mamífero marino
Delfín de Risso,marino,mamífero marino
Calderón común,marino,mamífero marino
Beluga,marino,mamífero marino
Narval,marino,mamífero marino
Marsopa común,marino,mamífero marino
Vaquita marina,marino,mamífero marino
Zifio de Cuvier,marino,mamífero marino
Falsa orca,marino,mamífero marino
Delfín de Commerson,marino,mamífero marino
Manatí antillano,marino,mamífero marino
Dugongo,marino,mamífero marino
Morsa,marino,mamífero marino
Foca común,marino,mamífero marino
Foca gris,marino,mamífero marino
Foca leopardo,marino,mamífero marino
Foca de Weddell,marino,mamífero marino
Foca monje del Mediterráneo,marino,mamífero marino
Foca arpa,marino,mamífero marino
Foca cangrejera,marino,mamífero marino
Elefante marino del sur,marino,mamífero marino
Elefante marino del norte,marino,mamífero marino
León marino de California,marino,mamífero marino
León marino de Steller,marino,mamífero marino
Lobo marino sudamericano,marino,mamífero marino
Oso marino ártico,marino,mamífero marino
Nutria marina,marino,mamífero marino
Tortuga laúd,marino,reptil marino
Tortuga verde,marino,reptil marino
Tortuga carey,marino,reptil marino
Tortuga boba,marino,reptil marino
Tortuga golfina,marino,reptil marino
Tortuga plana,marino,reptil marino
Serpiente marina de vientre amarillo,marino,reptil marino
Krait marino,marino,reptil marino
Iguana marina,marino,reptil marino
Pingüino emperador,marino,ave marina que no vuela
Pingüino rey,marino,ave marina que no vuela
Pingüino de Adelia,marino,ave marina que no vuela
Pingüino de Humboldt,marino,ave marina que no vuela
Pingüino de Magallanes,marino,ave marina que no vuela
Pingüino azul,marino,ave marina que no vuela
Pingüino saltarrocas,marino,ave marina que no vuela
Pingüino barbijo,marino,ave marina que no vuela
Pingüino papúa,marino,ave marina que no vuela
Pingüino de Galápagos,marino,ave marina que no vuela
Pulpo gigante del Pacífico,marino,molusco
Pulpo común,marino,molusco
Pulpo de anillos azules,marino,molusco
Pulpo mimo,marino,molusco
Pulpo dumbo,marino,molusco
Pulpo manta,marino,molusco
Calamar gigante,marino,molusco
Calamar colosal,marino,molusco
Calamar de Humboldt,marino,molusco
Calamar vampiro,marino,molusco
Calamar luciérnaga,marino,molusco
Sepia común,marino,molusco
Sepia gigante,marino,molusco
Sepia flamboyán,marino,molusco
Nautilo,marino,molusco
Caracol cono,marino,molusco
Caracola reina,marino,molusco
Tritón de mar,marino,molusco
Almeja gigante,marino,molusco
Ostra,marino,molusco
Mejillón,marino,molusco
Vieira,marino,molusco
Navaja,marino,molusco
Lapa,marino,molusco
Abulón,marino,molusco
Liebre de mar,marino,molusco
Dragón azul,marino,molusco
Bailarina española,marino,molusco
Quitón,marino,molusco
Bígaro,marino,molusco
Berberecho,marino,molusco
Coquina,marino,molusco
Langosta espinosa,marino,crustáceo
Bogavante americano,marino,crustáceo
Bogavante europeo,marino,crustáceo
Cangrejo real,marino,crustáceo
Cangrejo araña japonés,marino,crustáceo
Cangrejo azul,marino,crustáceo
Cangrejo violinista,marino,crustáceo
Cangrejo ermitaño,marino,crustáceo
Cangrejo Dungeness,marino,crustáceo
Centolla,marino,crustáceo
Nécora,marino,crustáceo
Buey de mar,marino,crustáceo
Camarón mantis,marino,crustáceo
Camarón pistola,marino,crustáceo
Camarón limpiador,marino,crustáceo
Langostino tigre,marino,crustáceo
Cigala,marino,crustáceo
Krill antártico,marino,crustáceo
Percebe,marino,crustáceo
Bellota de mar,marino,crustáceo
Copépodo,marino,crustáceo
Isópodo gigante,marino,crustáceo
Cangrejo herradura,marino,crustáceo
Cangrejo yeti,marino,crustáceo
Cangrejo boxeador,marino,crustáceo
Cangrejo fantasma,marino,crustáceo
Medusa melena de león,marino,invertebrado marino
Avispa de mar,marino,invertebrado marino
Carabela portuguesa,marino,invertebrado marino
Medusa luna,marino,invertebrado marino
Medusa inmortal,marino,invertebrado marino
Medusa huevo frito,marino,invertebrado marino
Medusa de Irukandji,marino,invertebrado marino
Anémona de mar,marino,invertebrado marino
Coral cerebro,marino,invertebrado marino
Coral cuerno de alce,marino,invertebrado marino
Coral de fuego,marino,invertebrado marino
Gorgonia,marino,invertebrado marino
Pluma de mar,marino,invertebrado marino
Estrella de mar común,marino,invertebrado marino
Estrella corona de espinas,marino,invertebrado marino
Estrella girasol,marino,invertebrado marino
Ofiura,marino,invertebrado marino
Erizo de mar púrpura,marino,invertebrado marino
Erizo diadema,marino,invertebrado marino
Erizo de fuego,marino,invertebrado marino
Dólar de arena,marino,invertebrado marino
Pepino de mar,marino,invertebrado marino
Lirio de mar,marino,invertebrado marino
Esponja barril gigante,marino,invertebrado marino
Esponja de tubo,marino,invertebrado marino
Gusano de Bobbit,marino,invertebrado marino
Gusano tubícola gigante,marino,invertebrado marino
Gusano árbol de Navidad,marino,invertebrado marino
Salpa,marino,invertebrado marino
Ascidia,marino,invertebrado marino
Nuez de mar,marino,invertebrado marino
Pirosoma,marino,invertebrado marino
Gusano de fuego barbudo,marino,invertebrado marino
Cochinilla de mar gigante,marino,invertebrado marino
